Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
の,の,の,助詞 格助詞 * * * *,10141,102
は,は,は,助詞 係助詞 * * * *,7605,102
を,を,を,助詞 格助詞 * * * *,6888,102
に,に,に,助詞 格助詞 * * * *,6822,102
だ,だ,だ,助動詞 * * * 助動詞-ダ 終止形-一般,5636,102
て,て,て,助詞 接続助詞 * * * *,5069,102
が,が,が,助詞 格助詞 * * * *,4565,102
〜,〜,〜,補助記号 一般 * * * *,4402,102
と,と,と,助詞 格助詞 * * * *,3518,102
で,で,で,助詞 格助詞 * * * *,3158,102
た,た,た,助動詞 * * * 助動詞-タ 連体形-一般,2945,102
も,も,も,助詞 係助詞 * * * *,2730,102
牙,牙,牙,名詞 普通名詞 一般 * * *,2424,102
王,王,王,名詞 普通名詞 一般 * * *,2422,102
し,する,為る,動詞 非自立可能 * * サ行変格 連用形-一般,2419,102
た,た,た,助動詞 * * * 助動詞-タ 終止形-一般,2381,102
か,か,か,助詞 終助詞 * * * *,1885,102
の,の,の,助詞 準体助詞 * * * *,1772,102
･,・,・,補助記号 一般 * * * *,1751,94
俺,俺,俺,代名詞 * * * * *,1744,96
ん,ん,の,助詞 準体助詞 * * * *,1704,102
です,です,です,助動詞 * * * 助動詞-デス 終止形-一般,1657,99
よ,よ,よ,助詞 終助詞 * * * *,1631,102
な,だ,だ,助動詞 * * * 助動詞-ダ 連体形-一般,1436,102
な,な,な,助詞 終助詞 * * * *,1423,102
子,子,子,接尾辞 名詞的 一般 * * *,1287,91
ファイト,ファイト,ファイト,名詞 普通名詞 一般 * * *,1229,102
こと,こと,こと,名詞 普通名詞 一般 * * *,1124,102
選手,選手,選手,名詞 普通名詞 一般 * * *,1079,87
この,この,此の,連体詞 * * * * *,1009,102
モンスター,モンスター,モンスター,名詞 普通名詞 一般 * * *,979,101
僕,僕,僕,代名詞 * * * * *,892,94
ん,ん,の,助詞 終助詞 * * * *,889,57
これ,これ,此れ,代名詞 * * * * *,886,102
ない,ない,ない,助動詞 * * * 助動詞-ナイ 終止形-一般,859,102
か,か,か,助詞 副助詞 * * * *,847,102
お前,お前,御前,代名詞 * * * * *,839,99
ぜ,ぜ,ぜ,助詞 終助詞 * * * *,820,100
カナタ,カナタ,カナタ,名詞 普通名詞 一般 * * *,777,45
達,達,達,接尾辞 名詞的 一般 * * *,774,100
から,から,から,助詞 格助詞 * * * *,769,102
に,だ,だ,助動詞 * * * 助動詞-ダ 連用形-ニ,752,102
って,って,って,助詞 副助詞 * * * *,713,102
どう,どう,どう,副詞 * * * * *,711,102
何,何,何,代名詞 * * * * *,711,102
コール,コール,コール,名詞 普通名詞 サ変可能 * * *,710,99
攻撃,攻撃,攻撃,名詞 普通名詞 サ変可能 * * *,706,100
ターン,ターン,ターン,名詞 普通名詞 サ変可能 * * *,696,97
ます,ます,ます,助動詞 * * * 助動詞-マス 終止形-一般,662,95
その,その,其の,連体詞 * * * * *,645,101
そう,そう,そう,副詞 * * * * *,628,101
ない,ない,無い,形容詞 非自立可能 * * 形容詞 終止形-一般,620,102
なん,なん,何,代名詞 * * * * *,620,98
それ,それ,其れ,代名詞 * * * * *,617,101
ば,ば,ば,助詞 接続助詞 * * * *,603,102
する,する,為る,動詞 非自立可能 * * サ行変格 連体形-一般,603,101
ね,ね,ね,助詞 終助詞 * * * *,602,100
竜,竜,竜,名詞 普通名詞 一般 * * *,601,98
私,私,私,代名詞 * * * * *,589,94
ライフ,ライフ,ライフ,名詞 普通名詞 一般 * * *,586,95
で,だ,だ,助動詞 * * * 助動詞-ダ 連用形-一般,583,96
カオス,カオス,カオス,名詞 普通名詞 一般 * * *,583,35
ぞ,ぞ,ぞ,助詞 終助詞 * * * *,575,100
れ,れる,れる,助動詞 * * * 助動詞-レル 連用形-一般,573,102
アタック,アタック,アタック,名詞 普通名詞 サ変可能 * * *,569,96
じゃ,だ,だ,助動詞 * * * 助動詞-ダ 連用形-融合,563,101
今,今,今,名詞 普通名詞 副詞可能 * * *,531,102
が,が,が,助詞 接続助詞 * * * *,531,101
ここ,ここ,此処,代名詞 * * * * *,530,99
キャスト,キャスト,キャスト,名詞 普通名詞 一般 * * *,518,97
する,する,為る,動詞 非自立可能 * * サ行変格 終止形-一般,514,101
お,お,御,接頭辞 * * * * *,508,100
じゃ,じゃ,じゃ,助動詞 * * * 助動詞-ジャ 終止形-一般,506,67
タスク,タスク,タスク,名詞 普通名詞 一般 * * *,505,69
さ,する,為る,動詞 非自立可能 * * サ行変格 未然形-サ,504,101
様,様,様,接尾辞 名詞的 一般 * * *,499,80
ない,ない,ない,助動詞 * * * 助動詞-ナイ 連体形-一般,487,101
必殺,必殺,必殺,名詞 普通名詞 一般 * * *,483,88
キョウヤ,キョウヤ,キョウヤ,名詞 普通名詞 一般 * * *,481,36
ファイター,ファイター,ファイター,名詞 普通名詞 一般 * * *,470,97
爆,爆,爆,名詞 普通名詞 一般 * * *,469,96
から,から,から,助詞 接続助詞 * * * *,466,101
