Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
の,の,の,助詞 格助詞 * * * *,257,2
て,て,て,助詞 接続助詞 * * * *,220,2
は,は,は,助詞 係助詞 * * * *,215,2
を,を,を,助詞 格助詞 * * * *,189,2
です,です,です,助動詞 * * * 助動詞-デス 終止形-一般,173,2
に,に,に,助詞 格助詞 * * * *,164,2
が,が,が,助詞 格助詞 * * * *,159,2
と,と,と,助詞 格助詞 * * * *,137,2
ん,ん,の,助詞 準体助詞 * * * *,118,2
だ,だ,だ,助動詞 * * * 助動詞-ダ 終止形-一般,114,2
で,で,で,助詞 格助詞 * * * *,107,2
か,か,か,助詞 終助詞 * * * *,99,2
し,する,為る,動詞 非自立可能 * * サ行変格 連用形-一般,91,2
た,た,た,助動詞 * * * 助動詞-タ 終止形-一般,90,2
も,も,も,助詞 係助詞 * * * *,76,2
な,だ,だ,助動詞 * * * 助動詞-ダ 連体形-一般,75,2
ます,ます,ます,助動詞 * * * 助動詞-マス 終止形-一般,73,2
サッカー,サッカー,サッカー,名詞 普通名詞 一般 * * *,73,2
た,た,た,助動詞 * * * 助動詞-タ 連体形-一般,65,2
の,の,の,助詞 準体助詞 * * * *,64,2
ね,ね,ね,助詞 終助詞 * * * *,63,2
よ,よ,よ,助詞 終助詞 * * * *,57,2
これ,これ,此れ,代名詞 * * * * *,51,2
イナズマイレブン,イナズマイレブン,イナズマイレブン,名詞 普通名詞 一般 * * *,48,1
雷門,雷門,雷門,名詞 固有名詞 人名 姓 * *,47,2
サッカー部,サッカー部,サッカー部,名詞 普通名詞 一般 * * *,44,2
イレブン,イレブン,イレブン,名詞 普通名詞 一般 * * *,43,2
か,か,か,助詞 副助詞 * * * *,41,2
イナズマ,イナズマ,稲妻,名詞 普通名詞 一般 * * *,41,2
から,から,から,助詞 格助詞 * * * *,40,2
こと,こと,こと,名詞 普通名詞 一般 * * *,38,2
俺,俺,俺,代名詞 * * * * *,35,2
君,君,君,接尾辞 名詞的 一般 * * *,35,2
で,だ,だ,助動詞 * * * 助動詞-ダ 連用形-一般,34,2
さん,さん,さん,接尾辞 名詞的 一般 * * *,34,1
な,な,な,助詞 終助詞 * * * *,33,2
って,って,って,助詞 副助詞 * * * *,32,2
天馬,天馬,天馬,名詞 普通名詞 一般 * * *,32,2
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 連体形-一般,31,2
この,この,此の,連体詞 * * * * *,31,2
ください,くださる,下さる,動詞 非自立可能 * * 五段-ラ行 命令形,30,2
そう,そう,そう,副詞 * * * * *,30,2
いう,いう,言う,動詞 一般 * * 五段-ワア行 連体形-一般,29,2
それ,それ,其れ,代名詞 * * * * *,29,2
なん,なん,何,代名詞 * * * * *,29,2
まで,まで,まで,助詞 副助詞 * * * *,27,2
その,その,其の,連体詞 * * * * *,26,2
情報,情報,情報,名詞 普通名詞 一般 * * *,26,1
やる,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,24,2
何,何,何,代名詞 * * * * *,24,2
キャラクター,キャラクター,キャラクター,名詞 普通名詞 一般 * * *,24,1
ここ,ここ,此処,代名詞 * * * * *,23,2
ん,ぬ,ず,助動詞 * * * 助動詞-ヌ 終止形-撥音便,23,2
見,見る,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,23,2
たら,た,た,助動詞 * * * 助動詞-タ 仮定形-一般,22,2
まし,ます,ます,助動詞 * * * 助動詞-マス 連用形-一般,22,2
ませ,ます,ます,助動詞 * * * 助動詞-マス 未然形-一般,22,2
来,来る,来る,動詞 非自立可能 * * カ行変格 連用形-一般,22,2
に,だ,だ,助動詞 * * * 助動詞-ダ 連用形-ニ,21,2
〜,〜,〜,補助記号 一般 * * * *,20,2
ゲーム,ゲーム,ゲーム,名詞 普通名詞 一般 * * *,19,1
お,お,御,接頭辞 * * * * *,17,2
き,くる,来る,動詞 非自立可能 * * カ行変格 連用形-一般,17,2
ない,ない,無い,形容詞 非自立可能 * * 形容詞 終止形-一般,17,2
決め,決める,決める,動詞 一般 * * 下一段-マ行 連用形-一般,17,2
どんな,どんな,どんな,連体詞 * * * * *,17,1
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 連用形-一般,16,2
ぞ,ぞ,ぞ,助詞 終助詞 * * * *,16,2
たい,たい,たい,助動詞 * * * 助動詞-タイ 終止形-一般,16,2
今夜,今夜,今夜,名詞 普通名詞 副詞可能 * * *,16,1
技,技,技,名詞 普通名詞 一般 * * *,16,1
皆,皆,皆,名詞 普通名詞 副詞可能 * * *,16,1
あの,あの,彼の,連体詞 * * * * *,15,2
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 終止形-一般,15,2
じゃ,だ,だ,助動詞 * * * 助動詞-ダ 連用形-融合,15,2
たち,たち,達,接尾辞 名詞的 一般 * * *,15,2
ため,ため,為,名詞 普通名詞 副詞可能 * * *,15,2
れ,れる,れる,助動詞 * * * 助動詞-レル 連用形-一般,15,2
今回,今回,今回,名詞 普通名詞 副詞可能 * * *,15,2
神童,神童,神童,名詞 普通名詞 一般 * * *,15,2
ござい,ござる,御座る,動詞 非自立可能 * * 五段-ラ行 連用形-イ音便,15,1
みんな,みんな,皆,名詞 普通名詞 副詞可能 * * *,15,1
ぜ,ぜ,ぜ,助詞 終助詞 * * * *,14,2
だけ,だけ,だけ,助詞 副助詞 * * * *,14,2
どう,どう,どう,副詞 * * * * *,14,2
出,出る,出る,動詞 一般 * * 下一段-ダ行 連用形-一般,14,1
必殺,必殺,必殺,名詞 普通名詞 一般 * * *,14,1
楽しみ,楽しみ,楽しみ,名詞 普通名詞 一般 * * *,14,1
やる,やる,遣る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,13,2
中,中,中,接尾辞 名詞的 副詞可能 * * *,13,2
絶対,絶対,絶対,名詞 普通名詞 副詞可能 * * *,13,2
いき,いく,行く,動詞 非自立可能 * * 五段-カ行 連用形-一般,13,1
カード,カード,カード,名詞 普通名詞 一般 * * *,13,1
教え,教える,教える,動詞 一般 * * 下一段-ア行 連用形-一般,13,1
お前,お前,御前,代名詞 * * * * *,12,2
けど,けど,けれど,助詞 接続助詞 * * * *,12,2
する,する,為る,動詞 非自立可能 * * サ行変格 終止形-一般,12,2
せ,せる,せる,助動詞 * * * 下一段-サ行 連用形-一般,12,2
やろう,やる,遣る,動詞 非自立可能 * * 五段-ラ行 意志推量形,12,2
人,人,人,名詞 普通名詞 一般 * * *,12,2
剣城,剣城,剣城,名詞 固有名詞 人名 姓 * *,12,2
する,する,為る,動詞 非自立可能 * * サ行変格 連体形-一般,11,2
ちょっと,ちょっと,一寸,副詞 * * * * *,11,2
てる,てる,てる,助動詞 * * * 下一段-タ行 終止形-一般,11,2
なっ,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,11,2
今,今,今,名詞 普通名詞 副詞可能 * * *,11,2
松風,松風,松風,名詞 普通名詞 一般 * * *,11,2
私,私,私,代名詞 * * * * *,11,2
放送,放送,放送,名詞 普通名詞 サ変可能 * * *,11,1
あっ,あっ,あっ,感動詞 一般 * * * *,10,2
あり,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,10,2
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,10,2
えっ,えっ,えっ,感動詞 一般 * * * *,10,2
から,から,から,助詞 接続助詞 * * * *,10,2
そして,そして,そして,接続詞 * * * * *,10,2
ついに,ついに,遂に,副詞 * * * * *,10,2
ば,ば,ば,助詞 接続助詞 * * * *,10,2
もの,もの,物,名詞 普通名詞 サ変可能 * * *,10,2
少年,少年,少年,名詞 普通名詞 一般 * * *,10,2
破壊,破壊,破壊,名詞 普通名詞 サ変可能 * * *,10,2
おまけ,おまけ,御負け,名詞 普通名詞 一般 * * *,10,1
キズナ,キズナ,絆,名詞 普通名詞 一般 * * *,10,1
テレビ,テレビ,テレビ,名詞 普通名詞 一般 * * *,10,1
作っ,作る,作る,動詞 一般 * * 五段-ラ行 連用形-促音便,10,1
小生,小生,小生,名詞 普通名詞 一般 * * *,10,1
角馬,角馬,角馬,名詞 固有名詞 人名 姓 * *,10,1
て,てる,てる,助動詞 * * * 下一段-タ行 連用形-一般,9,2
てる,てる,てる,助動詞 * * * 下一段-タ行 連体形-一般,9,2
なんて,なんて,なんて,助詞 副助詞 * * * *,9,2
よう,よう,様,形状詞 助動詞語幹 * * * *,9,2
わけ,わけ,訳,名詞 普通名詞 一般 * * *,9,2
春奈,春奈,春奈,名詞 固有名詞 人名 名 * *,9,2
ぜひ,ぜひ,是非,副詞 * * * * *,9,1
たり,たり,たり,助詞 副助詞 * * * *,9,1
と,と,と,助詞 接続助詞 * * * *,9,1
アニメ,アニメ,アニメ,名詞 普通名詞 一般 * * *,9,1
イナズマイレブンサポーター,イナズマイレブンサポーター,イナズマイレブンサポーター,名詞 普通名詞 一般 * * *,9,1
敵,敵,敵,名詞 普通名詞 一般 * * *,9,1
新,新,新,接頭辞 * * * * *,9,1
登場,登場,登場,名詞 普通名詞 サ変可能 * * *,9,1
すごい,すごい,凄い,形容詞 一般 * * 形容詞 終止形-一般,8,2
だっ,だ,だ,助動詞 * * * 助動詞-ダ 連用形-促音便,8,2
でしょう,です,です,助動詞 * * * 助動詞-デス 意志推量形,8,2
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,8,2
はい,はい,はい,感動詞 一般 * * * *,8,2
セクター,セクター,セクター,名詞 普通名詞 一般 * * *,8,2
フィフス,フィフス,フィフス,名詞 普通名詞 一般 * * *,8,2
ボール,ボール,ボール,名詞 普通名詞 一般 * * *,8,2
誰,誰,誰,代名詞 * * * * *,8,2
いったい,いったい,一体,副詞 * * * * *,8,1
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,8,1
さて,さて,扠,接続詞 * * * * *,8,1
っ,っ,っ,補助記号 一般 * * * *,8,1
キミ,キミ,君,代名詞 * * * * *,8,1
トレーディングカード,トレーディングカード,トレーディングカード,名詞 普通名詞 一般 * * *,8,1
謎,謎,謎,名詞 普通名詞 一般 * * *,8,1
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,7,2
くだら,くだる,下る,動詞 一般 * * 五段-ラ行 未然形-一般,7,2
こんな,こんな,こんな,連体詞 * * * * *,7,2
さ,する,為る,動詞 非自立可能 * * サ行変格 未然形-サ,7,2
さ,さ,さ,助詞 終助詞 * * * *,7,2
そこ,そこ,其処,代名詞 * * * * *,7,2
つ,つ,つ,接尾辞 名詞的 助数詞 * * *,7,2
で,で,で,助詞 接続助詞 * * * *,7,2
とき,とき,時,名詞 普通名詞 副詞可能 * * *,7,2
ない,ない,ない,助動詞 * * * 助動詞-ナイ 終止形-一般,7,2
など,など,など,助詞 副助詞 * * * *,7,2
なり,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,7,2
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,7,2
まだまだ,まだまだ,未だ未だ,副詞 * * * * *,7,2
もう,もう,もう,副詞 * * * * *,7,2
やっ,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,7,2
今日,今日,今日,名詞 普通名詞 副詞可能 * * *,7,2
前,前,前,名詞 普通名詞 副詞可能 * * *,7,2
本当,本当,本当,名詞 普通名詞 一般 * * *,7,2
知っ,知る,知る,動詞 一般 * * 五段-ラ行 連用形-促音便,7,2
知り,知る,知る,動詞 一般 * * 五段-ラ行 連用形-一般,7,2
部室,部室,部室,名詞 普通名詞 一般 * * *,7,2
願い,願う,願う,動詞 非自立可能 * * 五段-ワア行 連用形-一般,7,2
あと,あと,後,名詞 普通名詞 副詞可能 * * *,7,1
おっと,おっと,おっと,感動詞 一般 * * * *,7,1
くる,くる,来る,動詞 非自立可能 * * カ行変格 連体形-一般,7,1
みたい,みたい,みたい,形状詞 助動詞語幹 * * * *,7,1
思い,思う,思う,動詞 一般 * * 五段-ワア行 連用形-一般,7,1
更に,更に,更に,接続詞 * * * * *,7,1
潜入,潜入,潜入,名詞 普通名詞 サ変可能 * * *,7,1
質問,質問,質問,名詞 普通名詞 サ変可能 * * *,7,1
あぁ,あぁ,ああ,感動詞 一般 * * * *,6,2
うわっ,うわっ,うわ,感動詞 一般 * * * *,6,2
が,が,が,助詞 接続助詞 * * * *,6,2
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連用形-一般,6,2
ない,ない,ない,助動詞 * * * 助動詞-ナイ 連体形-一般,6,2
ひと,ひと,一,名詞 数詞 * * * *,6,2
へ,へ,へ,助詞 格助詞 * * * *,6,2
より,より,より,助詞 格助詞 * * * *,6,2
