Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
の,の,の,助詞 格助詞 * * * *,129,1
は,は,は,助詞 係助詞 * * * *,118,1
〜,〜,〜,補助記号 一般 * * * *,116,1
を,を,を,助詞 格助詞 * * * *,91,1
て,て,て,助詞 接続助詞 * * * *,89,1
に,に,に,助詞 格助詞 * * * *,81,1
パフ,パフ,パフ,名詞 固有名詞 一般 * * *,57,1
が,が,が,助詞 格助詞 * * * *,56,1
だ,だ,だ,助動詞 * * * 助動詞-ダ 終止形-一般,55,1
ゼツボーグ,ゼツボーグ,ゼツボーグ,名詞 普通名詞 一般 * * *,55,1
フローラ,フローラ,フローラ,名詞 普通名詞 一般 * * *,55,1
た,た,た,助動詞 * * * 助動詞-タ 連体形-一般,44,1
お,お,御,接頭辞 * * * * *,43,1
プリキュア,プリキュア,プリキュア,名詞 固有名詞 一般 * * *,41,1
レフィ,レフィ,レフィ,名詞 普通名詞 一般 * * *,41,1
た,た,た,助動詞 * * * 助動詞-タ 終止形-一般,40,1
で,で,で,助詞 格助詞 * * * *,40,1
と,と,と,助詞 格助詞 * * * *,40,1
プリンセス,プリンセス,プリンセス,名詞 普通名詞 一般 * * *,39,1
はるか,はるか,遥か,形状詞 一般 * * * *,38,1
ロマ,ロマ,ロマ,名詞 固有名詞 一般 * * *,38,1
私,私,私,代名詞 * * * * *,38,1
よ,よ,よ,助詞 終助詞 * * * *,37,1
も,も,も,助詞 係助詞 * * * *,34,1
パンプキン,パンプキン,パンプキン,名詞 普通名詞 一般 * * *,33,1
アロマ,アロマ,アロマ,名詞 普通名詞 一般 * * *,32,1
ね,ね,ね,助詞 終助詞 * * * *,31,1
あっ,あっ,あっ,感動詞 一般 * * * *,30,1
し,する,為る,動詞 非自立可能 * * サ行変格 連用形-一般,30,1
みんな,みんな,皆,名詞 普通名詞 副詞可能 * * *,30,1
プウ,プウ,ぷう,副詞 * * * * *,30,1
うわあ,うわあ,うわ,感動詞 一般 * * * *,28,1
たち,たち,達,接尾辞 名詞的 一般 * * *,28,1
ウォープ,ウォープ,ウォープ,名詞 普通名詞 一般 * * *,28,1
様,様,様,接尾辞 名詞的 一般 * * *,28,1
･,・,・,補助記号 一般 * * * *,27,1
これ,これ,此れ,代名詞 * * * * *,26,1
の,の,の,助詞 終助詞 * * * *,25,1
姫,姫,姫,名詞 普通名詞 一般 * * *,25,1
この,この,此の,連体詞 * * * * *,24,1
です,です,です,助動詞 * * * 助動詞-デス 終止形-一般,24,1
な,だ,だ,助動詞 * * * 助動詞-ダ 連体形-一般,24,1
ない,ない,ない,助動詞 * * * 助動詞-ナイ 終止形-一般,24,1
パンプルル,パンプルル,パンプルル,名詞 普通名詞 一般 * * *,24,1
声,声,声,名詞 普通名詞 一般 * * *,24,1
わ,わ,わ,助詞 終助詞 * * * *,22,1
パン,パン,パン,名詞 普通名詞 一般 * * *,22,1
マーメイド,マーメイド,マーメード,名詞 普通名詞 一般 * * *,21,1
の,の,の,助詞 準体助詞 * * * *,20,1
ん,ん,の,助詞 準体助詞 * * * *,20,1
ゼツ,ゼツ,ゼツ,名詞 普通名詞 一般 * * *,20,1
ナイト,ナイト,ナイト,名詞 普通名詞 一般 * * *,20,1
一同,一同,一同,名詞 普通名詞 一般 * * *,20,1
こと,こと,こと,名詞 普通名詞 一般 * * *,19,1
何,何,何,代名詞 * * * * *,19,1
から,から,から,助詞 接続助詞 * * * *,18,1
スカーレット,スカーレット,スカーレット,名詞 固有名詞 人名 一般 * *,18,1
トゥインクル,トゥインクル,トゥインクル,名詞 普通名詞 一般 * * *,18,1
トワ,トワ,トワ,名詞 固有名詞 人名 一般 * *,17,1
ます,ます,ます,助動詞 * * * 助動詞-マス 終止形-一般,16,1
うん,うん,うん,感動詞 一般 * * * *,15,1
って,って,って,助詞 副助詞 * * * *,15,1
ない,ない,無い,形容詞 非自立可能 * * 形容詞 終止形-一般,15,1
キン,キン,きん,名詞 普通名詞 一般 * * *,15,1
プリン,プリン,プリン,名詞 普通名詞 一般 * * *,15,1
妃,妃,妃,名詞 普通名詞 一般 * * *,15,1
国,国,国,名詞 普通名詞 一般 * * *,14,1
か,か,か,助詞 副助詞 * * * *,13,1
から,から,から,助詞 格助詞 * * * *,13,1
ああっ,ああっ,ああ,感動詞 一般 * * * *,12,1
ありがとう,ありがとう,有り難う,感動詞 一般 * * * *,12,1
えっ,えっ,えっ,感動詞 一般 * * * *,12,1
か,か,か,助詞 終助詞 * * * *,12,1
ここ,ここ,此処,代名詞 * * * * *,12,1
ハア,ハア,はあ,感動詞 一般 * * * *,12,1
力,力,力,名詞 普通名詞 一般 * * *,12,1
王様,王様,王様,名詞 普通名詞 一般 * * *,12,1
あなた,あなた,貴方,代名詞 * * * * *,11,1
あの,あの,彼の,連体詞 * * * * *,11,1
さん,さん,さん,接尾辞 名詞的 一般 * * *,11,1
どう,どう,どう,副詞 * * * * *,11,1
なん,なん,何,代名詞 * * * * *,11,1
フンッ,フンッ,フンッ,名詞 普通名詞 一般 * * *,11,1
いい,いい,良い,形容詞 非自立可能 * * 形容詞 連体形-一般,10,1
で,で,で,助詞 接続助詞 * * * *,10,1
はあっ,はあっ,はあ,感動詞 一般 * * * *,10,1
へ,へ,へ,助詞 格助詞 * * * *,10,1
もっと,もっと,もっと,副詞 * * * * *,10,1
キュア,キュア,キュア,名詞 普通名詞 一般 * * *,10,1
私たち,私たち,私達,名詞 普通名詞 一般 * * *,10,1
