Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
は,は,は,助詞 係助詞 * * * *,52,1
の,の,の,助詞 格助詞 * * * *,50,1
を,を,を,助詞 格助詞 * * * *,41,1
だ,だ,だ,助動詞 * * * 助動詞-ダ 終止形-一般,39,1
て,て,て,助詞 接続助詞 * * * *,39,1
に,に,に,助詞 格助詞 * * * *,35,1
アキラ,アキラ,アキラ,名詞 固有名詞 人名 名 * *,29,1
この,この,此の,連体詞 * * * * *,24,1
ハカイダー,ハカイダー,ハカイダー,名詞 普通名詞 一般 * * *,22,1
が,が,が,助詞 格助詞 * * * *,21,1
た,た,た,助動詞 * * * 助動詞-タ 終止形-一般,18,1
の,の,の,助詞 準体助詞 * * * *,18,1
何,何,何,代名詞 * * * * *,15,1
と,と,と,助詞 格助詞 * * * *,14,1
ハイル,ハイル,ハイル,名詞 固有名詞 人名 一般 * *,13,1
た,た,た,助動詞 * * * 助動詞-タ 連体形-一般,12,1
くん,くん,君,接尾辞 名詞的 一般 * * *,11,1
か,か,か,助詞 終助詞 * * * *,10,1
し,する,為る,動詞 非自立可能 * * サ行変格 連用形-一般,10,1
キカイダー,キカイダー,キカイダー,名詞 固有名詞 一般 * * *,10,1
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 連用形-一般,9,1
か,か,か,助詞 副助詞 * * * *,8,1
ん,ん,の,助詞 準体助詞 * * * *,8,1
･,・,・,補助記号 一般 * * * *,8,1
な,だ,だ,助動詞 * * * 助動詞-ダ 連体形-一般,7,1
ない,ない,ない,助動詞 * * * 助動詞-ナイ 終止形-一般,7,1
も,も,も,助詞 係助詞 * * * *,7,1
ああ,ああ,ああ,感動詞 一般 * * * *,6,1
さあ,さあ,さあ,感動詞 一般 * * * *,6,1
ぞ,ぞ,ぞ,助詞 終助詞 * * * *,6,1
で,で,で,助詞 格助詞 * * * *,6,1
に,だ,だ,助動詞 * * * 助動詞-ダ 連用形-ニ,6,1
早く,早い,早い,形容詞 一般 * * 形容詞 連用形-一般,6,1
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 未然形-一般,5,1
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 終止形-一般,5,1
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 連体形-一般,5,1
する,する,為る,動詞 非自立可能 * * サ行変格 連体形-一般,5,1
それ,それ,其れ,代名詞 * * * * *,5,1
ちゃ,ちゃ,て,助詞 接続助詞 * * * *,5,1
ちゃん,ちゃん,ちゃん,接尾辞 名詞的 一般 * * *,5,1
どこ,どこ,どこ,代名詞 * * * * *,5,1
ら,ら,等,接尾辞 名詞的 一般 * * *,5,1
れ,れる,れる,助動詞 * * * 助動詞-レル 連用形-一般,5,1
世界,世界,世界,名詞 普通名詞 一般 * * *,5,1
地雷,地雷,地雷,名詞 普通名詞 一般 * * *,5,1
基地,基地,基地,名詞 普通名詞 一般 * * *,5,1
子供,子供,子供,名詞 普通名詞 一般 * * *,5,1
来,来る,来る,動詞 非自立可能 * * カ行変格 連用形-一般,5,1
特ダネ,特ダネ,特種,名詞 普通名詞 一般 * * *,5,1
貴様,貴様,貴様,代名詞 * * * * *,5,1
部隊,部隊,部隊,名詞 普通名詞 一般 * * *,5,1
あっ,あっ,あっ,感動詞 一般 * * * *,4,1
あの,あの,彼の,連体詞 * * * * *,4,1
こと,こと,こと,名詞 普通名詞 一般 * * *,4,1
さ,する,為る,動詞 非自立可能 * * サ行変格 未然形-サ,4,1
で,で,で,助詞 接続助詞 * * * *,4,1
どんな,どんな,どんな,連体詞 * * * * *,4,1
なら,なる,成る,動詞 非自立可能 * * 五段-ラ行 未然形-一般,4,1
もう,もう,もう,副詞 * * * * *,4,1
リエコ,リエコ,リエコ,名詞 固有名詞 人名 名 * *,4,1
今,今,今,名詞 普通名詞 副詞可能 * * *,4,1
女,女,女,名詞 普通名詞 一般 * * *,4,1
子,子,子,名詞 普通名詞 一般 * * *,4,1
必ず,必ず,必ず,副詞 * * * * *,4,1
我,我,我,代名詞 * * * * *,4,1
時,時,時,名詞 普通名詞 副詞可能 * * *,4,1
覚え,覚える,覚える,動詞 一般 * * 下一段-ア行 連用形-一般,4,1
誕生,誕生,誕生,名詞 普通名詞 サ変可能 * * *,4,1
い,い,い,助詞 終助詞 * * * *,3,1
いう,いう,言う,動詞 一般 * * 五段-ワア行 連体形-一般,3,1
くらえ,くらえる,食らう,動詞 一般 * * 下一段-ア行 連用形-一般,3,1
ここ,ここ,此処,代名詞 * * * * *,3,1
そして,そして,そして,接続詞 * * * * *,3,1
ため,ため,為,名詞 普通名詞 副詞可能 * * *,3,1
どう,どう,どう,副詞 * * * * *,3,1
ない,ない,ない,助動詞 * * * 助動詞-ナイ 連体形-一般,3,1
なかっ,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-促音便,3,1
なっ,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,3,1
ん,む,む,助動詞 * * * 文語助動詞-ム 終止形-撥音便,3,1
ダメ,ダメ,駄目,名詞 普通名詞 形状詞可能 * * *,3,1
フフフ,フフフ,ふふふ,感動詞 一般 * * * *,3,1
ボウガン,ボウガン,ボーガン,名詞 固有名詞 一般 * * *,3,1
ミサイル,ミサイル,ミサイル,名詞 普通名詞 一般 * * *,3,1
俺,俺,俺,代名詞 * * * * *,3,1
出,出る,出る,動詞 一般 * * 下一段-ダ行 連用形-一般,3,1
平和,平和,平和,名詞 普通名詞 形状詞可能 * * *,3,1
悪,悪,悪,名詞 普通名詞 一般 * * *,3,1
放せ,放す,放す,動詞 一般 * * 五段-サ行 命令形,3,1
正義,正義,正義,名詞 普通名詞 一般 * * *,3,1
爆発,爆発,爆発,名詞 普通名詞 サ変可能 * * *,3,1
秘密,秘密,秘密,名詞 普通名詞 形状詞可能 * * *,3,1
自分,自分,自分,名詞 普通名詞 一般 * * *,3,1
行く,行く,行く,動詞 非自立可能 * * 五段-カ行 終止形-一般,3,1
誰,誰,誰,代名詞 * * * * *,3,1
重大,重大,重大,形状詞 一般 * * * *,3,1
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,2,1
いい,いい,良い,形容詞 非自立可能 * * 形容詞 終止形-一般,2,1
いか,いく,行く,動詞 非自立可能 * * 五段-カ行 未然形-一般,2,1
いけ,いける,行く,動詞 非自立可能 * * 下一段-カ行 未然形-一般,2,1
お,お,御,接頭辞 * * * * *,2,1
おいしょ,おいしょ,おいしょ,感動詞 一般 * * * *,2,1
くらえ,くらう,食らう,動詞 一般 * * 五段-ワア行 命令形,2,1
これ,これ,此れ,代名詞 * * * * *,2,1
こんな,こんな,こんな,連体詞 * * * * *,2,1
さん,さん,さん,接尾辞 名詞的 一般 * * *,2,1
しっかり,しっかり,確り,副詞 * * * * *,2,1
する,する,為る,動詞 非自立可能 * * サ行変格 終止形-一般,2,1
せい,せい,せい,名詞 普通名詞 一般 * * *,2,1
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連体形-一般,2,1
ところ,ところ,所,名詞 普通名詞 副詞可能 * * *,2,1
ない,ない,無い,形容詞 非自立可能 * * 形容詞 終止形-一般,2,1
なく,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-一般,2,1
なく,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-一般,2,1
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,2,1
ね,ね,ね,助詞 終助詞 * * * *,2,1
ば,ば,ば,助詞 接続助詞 * * * *,2,1
ばあ,ばあ,婆,名詞 普通名詞 一般 * * *,2,1
へ,へ,へ,助詞 格助詞 * * * *,2,1
べき,べし,べし,助動詞 * * * 文語助動詞-ベシ 連体形-一般,2,1
まで,まで,まで,助詞 副助詞 * * * *,2,1
め,め,め,接尾辞 名詞的 一般 * * *,2,1
やっ,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,2,1
やはり,やはり,矢張り,副詞 * * * * *,2,1
やれ,やれ,やれ,感動詞 一般 * * * *,2,1
よ,よ,よ,助詞 終助詞 * * * *,2,1
よし,よし,よし,感動詞 一般 * * * *,2,1
よし,よし,よし,名詞 普通名詞 一般 * * *,2,1
れる,れる,れる,助動詞 * * * 助動詞-レル 連体形-一般,2,1
わけ,わけ,訳,名詞 普通名詞 一般 * * *,2,1
ん,ぬ,ず,助動詞 * * * 助動詞-ヌ 終止形-撥音便,2,1
クソ,クソ,くそ,感動詞 一般 * * * *,2,1
コンピューター,コンピューター,コンピューター,名詞 普通名詞 一般 * * *,2,1
ダブル,ダブル,ダブル,名詞 普通名詞 一般 * * *,2,1
ダーク,ダーク,ダーク,名詞 普通名詞 形状詞可能 * * *,2,1
ババア,ババア,婆,名詞 普通名詞 一般 * * *,2,1
マシーン,マシーン,マシン,名詞 普通名詞 一般 * * *,2,1
ムチ,ムチ,鞭,名詞 普通名詞 一般 * * *,2,1
人衆,人衆,人衆,名詞 普通名詞 一般 * * *,2,1
仁王,仁王,仁王,名詞 普通名詞 一般 * * *,2,1
何者,何者,何者,名詞 普通名詞 一般 * * *,2,1
全,全,全,接頭辞 * * * * *,2,1
分から,分かる,分かる,動詞 一般 * * 五段-ラ行 未然形-一般,2,1
力,力,力,名詞 普通名詞 一般 * * *,2,1
化け物,化け物,化け物,名詞 普通名詞 一般 * * *,2,1
名前,名前,名前,名詞 普通名詞 一般 * * *,2,1
君,君,君,代名詞 * * * * *,2,1
夜,夜,夜,名詞 普通名詞 副詞可能 * * *,2,1
大,大,大,接頭辞 * * * * *,2,1
大丈夫,大丈夫,大丈夫,形状詞 一般 * * * *,2,1
奪い返さ,奪い返す,奪い返す,動詞 一般 * * 五段-サ行 未然形-一般,2,1
奴,奴,奴,名詞 普通名詞 一般 * * *,2,1
家,家,家,名詞 普通名詞 一般 * * *,2,1
少年,少年,少年,名詞 普通名詞 一般 * * *,2,1
巨大,巨大,巨大,形状詞 一般 * * * *,2,1
征服,征服,征服,名詞 普通名詞 サ変可能 * * *,2,1
待っ,待つ,待つ,動詞 一般 * * 五段-タ行 連用形-促音便,2,1
恐る,恐る,恐れる,動詞 一般 * * 文語下二段-ラ行 終止形-一般,2,1
悪,悪,悪,名詞 普通名詞 形状詞可能 * * *,2,1
我々,我々,我々,代名詞 * * * * *,2,1
戦い,戦い,戦い,名詞 普通名詞 一般 * * *,2,1
戦士,戦士,戦士,名詞 普通名詞 一般 * * *,2,1
握っ,握る,握る,動詞 一般 * * 五段-ラ行 連用形-促音便,2,1
来る,来る,来る,動詞 非自立可能 * * カ行変格 終止形-一般,2,1
父,父,父,名詞 普通名詞 一般 * * *,2,1
生活,生活,生活,名詞 普通名詞 サ変可能 * * *,2,1
知っ,知る,知る,動詞 一般 * * 五段-ラ行 連用形-促音便,2,1
組み込ん,組み込む,組み込む,動詞 一般 * * 五段-マ行 連用形-撥音便,2,1
脳,脳,脳,名詞 普通名詞 一般 * * *,2,1
記憶,記憶,記憶,名詞 普通名詞 サ変可能 * * *,2,1
逃げろ,逃げる,逃げる,動詞 一般 * * 下一段-ガ行 命令形,2,1
道,道,道,名詞 普通名詞 一般 * * *,2,1
闇,闇,闇,名詞 普通名詞 一般 * * *,2,1
離せ,離せる,離す,動詞 一般 * * 下一段-サ行 連用形-一般,2,1
電子,電子,電子,名詞 普通名詞 一般 * * *,2,1
電磁,電磁,電磁,名詞 普通名詞 一般 * * *,2,1
顔,顔,顔,名詞 普通名詞 一般 * * *,2,1
あそこ,あそこ,彼処,代名詞 * * * * *,1,1
あっ,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,1,1
あて,あて,当て,名詞 普通名詞 一般 * * *,1,1
あらあら,あらあら,粗々,副詞 * * * * *,1,1
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,1,1
い,い,いー,感動詞 フィラー * * * *,1,1
