Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
は,は,は,助詞 係助詞 * * * *,62,1
の,の,の,助詞 格助詞 * * * *,61,1
に,に,に,助詞 格助詞 * * * *,51,1
て,て,て,助詞 接続助詞 * * * *,46,1
だ,だ,だ,助動詞 * * * 助動詞-ダ 終止形-一般,43,1
を,を,を,助詞 格助詞 * * * *,36,1
う,う,うう,感動詞 一般 * * * *,33,1
が,が,が,助詞 格助詞 * * * *,33,1
も,も,も,助詞 係助詞 * * * *,28,1
バルケ,バルケ,バルケ,名詞 普通名詞 一般 * * *,26,1
あ,あ,あっ,感動詞 一般 * * * *,23,1
た,た,た,助動詞 * * * 助動詞-タ 終止形-一般,23,1
うっ,うっ,うう,感動詞 一般 * * * *,21,1
で,で,で,助詞 格助詞 * * * *,20,1
ん,ん,の,助詞 準体助詞 * * * *,20,1
と,と,と,助詞 格助詞 * * * *,19,1
し,する,為る,動詞 非自立可能 * * サ行変格 連用形-一般,18,1
な,な,な,助詞 終助詞 * * * *,17,1
な,だ,だ,助動詞 * * * 助動詞-ダ 連体形-一般,17,1
た,た,た,助動詞 * * * 助動詞-タ 連体形-一般,16,1
です,です,です,助動詞 * * * 助動詞-デス 終止形-一般,16,1
フォルクス,フォルクス,フォルクス,名詞 普通名詞 一般 * * *,16,1
ない,ない,ない,助動詞 * * * 助動詞-ナイ 終止形-一般,15,1
先輩,先輩,先輩,名詞 普通名詞 一般 * * *,14,1
くっ,くっ,くっ,感動詞 一般 * * * *,13,1
僕,僕,僕,代名詞 * * * * *,13,1
お前,お前,御前,代名詞 * * * * *,12,1
ない,ない,無い,形容詞 非自立可能 * * 形容詞 終止形-一般,12,1
よ,よ,よ,助詞 終助詞 * * * *,12,1
・,・,・,補助記号 一般 * * * *,12,1
人間,人間,人間,名詞 普通名詞 一般 * * *,12,1
力み声,力み声,力み声,名詞 普通名詞 一般 * * *,12,1
もう,もう,もう,副詞 * * * * *,11,1
ガルー,ガルー,ガルー,名詞 固有名詞 人名 一般 * *,11,1
か,か,か,助詞 終助詞 * * * *,10,1
の,の,の,助詞 準体助詞 * * * *,10,1
ら,ら,等,接尾辞 名詞的 一般 * * *,10,1
あっ,あっ,あっ,感動詞 一般 * * * *,9,1
うち,うち,内,名詞 普通名詞 副詞可能 * * *,9,1
から,から,から,助詞 接続助詞 * * * *,9,1
その,その,其の,連体詞 * * * * *,9,1
それ,それ,其れ,代名詞 * * * * *,9,1
って,って,って,助詞 副助詞 * * * *,9,1
なら,だ,だ,助動詞 * * * 助動詞-ダ 仮定形-一般,9,1
まで,まで,まで,助詞 副助詞 * * * *,9,1
何,何,何,代名詞 * * * * *,9,1
うわあ,うわあ,うわ,感動詞 一般 * * * *,8,1
おおかみ,おおかみ,狼,名詞 普通名詞 一般 * * *,8,1
から,から,から,助詞 格助詞 * * * *,8,1
こと,こと,こと,名詞 普通名詞 一般 * * *,8,1
だけ,だけ,だけ,助詞 副助詞 * * * *,8,1
ん,ぬ,ず,助動詞 * * * 助動詞-ヌ 終止形-撥音便,8,1
ん,ん,んっ,感動詞 一般 * * * *,8,1
フランク,フランク,フランク,名詞 固有名詞 人名 一般 * *,8,1
ルー,ルー,ルー,名詞 固有名詞 人名 一般 * *,8,1
か,か,か,助詞 副助詞 * * * *,7,1
じゃ,だ,だ,助動詞 * * * 助動詞-ダ 連用形-融合,7,1
そう,そう,そう,副詞 * * * * *,7,1
れ,れる,れる,助動詞 * * * 助動詞-レル 連用形-一般,7,1
テスタ,テスタ,テスター,名詞 普通名詞 一般 * * *,7,1
音,音,音,名詞 普通名詞 一般 * * *,7,1
うう,うう,うう,感動詞 一般 * * * *,6,1
この,この,此の,連体詞 * * * * *,6,1
コード,コード,コード,名詞 普通名詞 一般 * * *,6,1
ルガー,ルガー,ルガー,名詞 固有名詞 人名 一般 * *,6,1
叫び声,叫び声,叫び声,名詞 普通名詞 一般 * * *,6,1
戦争,戦争,戦争,名詞 普通名詞 サ変可能 * * *,6,1
いう,いう,言う,動詞 一般 * * 五段-ワア行 連体形-一般,5,1
うなり声,うなり声,唸り声,名詞 普通名詞 一般 * * *,5,1
これ,これ,此れ,代名詞 * * * * *,5,1
