Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
は,は,は,助詞 係助詞 * * * *,55,1
ゼロ,ゼロ,ゼロ,名詞 数詞 * * * *,38,1
の,の,の,助詞 格助詞 * * * *,37,1
だ,だ,だ,助動詞 * * * 助動詞-ダ 終止形-一般,32,1
に,に,に,助詞 格助詞 * * * *,32,1
を,を,を,助詞 格助詞 * * * *,31,1
て,て,て,助詞 接続助詞 * * * *,28,1
た,た,た,助動詞 * * * 助動詞-タ 終止形-一般,20,1
が,が,が,助詞 格助詞 * * * *,19,1
俺,俺,俺,代名詞 * * * * *,18,1
ぜ,ぜ,ぜ,助詞 終助詞 * * * *,17,1
で,で,で,助詞 格助詞 * * * *,15,1
か,か,か,助詞 終助詞 * * * *,14,1
と,と,と,助詞 格助詞 * * * *,14,1
これ,これ,此れ,代名詞 * * * * *,13,1
な,だ,だ,助動詞 * * * 助動詞-ダ 連体形-一般,12,1
みんな,みんな,皆,名詞 普通名詞 副詞可能 * * *,12,1
な,な,な,助詞 終助詞 * * * *,11,1
の,の,の,助詞 準体助詞 * * * *,11,1
も,も,も,助詞 係助詞 * * * *,11,1
キラ,キラ,キラ,名詞 固有名詞 人名 一般 * *,11,1
ベイ,ベイ,ベイ,名詞 普通名詞 一般 * * *,10,1
ん,ん,の,助詞 準体助詞 * * * *,9,1
イフレイド,イフレイド,イフレイド,名詞 普通名詞 一般 * * *,9,1
世界,世界,世界,名詞 普通名詞 一般 * * *,9,1
お前,お前,御前,代名詞 * * * * *,7,1
たち,たち,達,接尾辞 名詞的 一般 * * *,7,1
っす,っす,っす,助動詞 * * * 助動詞-デス 終止形-一般,7,1
ない,ない,ない,助動詞 * * * 助動詞-ナイ 終止形-一般,7,1
僕,僕,僕,代名詞 * * * * *,7,1
いう,いう,言う,動詞 一般 * * 五段-ワア行 連体形-一般,6,1
この,この,此の,連体詞 * * * * *,6,1
って,って,って,助詞 副助詞 * * * *,6,1
てる,てる,てる,助動詞 * * * 下一段-タ行 終止形-一般,6,1
ない,ない,無い,形容詞 非自立可能 * * 形容詞 終止形-一般,6,1
やっ,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,6,1
バトル,バトル,バトル,名詞 普通名詞 一般 * * *,6,1
ベイブレード,ベイブレード,ベイブレード,名詞 固有名詞 一般 * * *,6,1
最後,最後,最後,名詞 普通名詞 一般 * * *,6,1
〜,〜,〜,補助記号 一般 * * * *,5,1
あっ,あっ,あっ,感動詞 一般 * * * *,5,1
いく,いく,行く,動詞 非自立可能 * * 五段-カ行 終止形-一般,5,1
から,から,から,助詞 格助詞 * * * *,5,1
し,する,為る,動詞 非自立可能 * * サ行変格 連用形-一般,5,1
た,た,た,助動詞 * * * 助動詞-タ 連体形-一般,5,1
なん,なん,何,代名詞 * * * * *,5,1
力,力,力,名詞 普通名詞 一般 * * *,5,1
勝負,勝負,勝負,名詞 普通名詞 サ変可能 * * *,5,1
次,次,次,名詞 普通名詞 一般 * * *,5,1
ああ,ああ,ああ,感動詞 一般 * * * *,4,1
いい,いい,良い,形容詞 非自立可能 * * 形容詞 終止形-一般,4,1
こそ,こそ,こそ,助詞 係助詞 * * * *,4,1
こと,こと,こと,名詞 普通名詞 一般 * * *,4,1
そんな,そんな,そんな,連体詞 * * * * *,4,1
ぞ,ぞ,ぞ,助詞 終助詞 * * * *,4,1
どう,どう,どう,副詞 * * * * *,4,1
まだ,まだ,未だ,副詞 * * * * *,4,1
まで,まで,まで,助詞 副助詞 * * * *,4,1
よ,よ,よ,助詞 終助詞 * * * *,4,1
バハムディア,バハムディア,バハムディア,名詞 普通名詞 一般 * * *,4,1
ブレーダー,ブレーダー,ブレーダー,名詞 普通名詞 一般 * * *,4,1
大会,大会,大会,名詞 普通名詞 一般 * * *,4,1
待っ,待つ,待つ,動詞 一般 * * 五段-タ行 連用形-促音便,4,1
必殺,必殺,必殺,名詞 普通名詞 一般 * * *,4,1
忍,忍,忍,名詞 固有名詞 人名 姓 * *,4,1
技,技,技,名詞 普通名詞 一般 * * *,4,1
支配,支配,支配,名詞 普通名詞 サ変可能 * * *,4,1
界,界,界,接尾辞 名詞的 一般 * * *,4,1
転,転,転,名詞 普通名詞 一般 * * *,4,1
選手,選手,選手,名詞 普通名詞 一般 * * *,4,1
魂,魂,魂,名詞 普通名詞 一般 * * *,4,1
ありがとう,ありがとう,有り難う,感動詞 一般 * * * *,3,1
いか,いく,行く,動詞 非自立可能 * * 五段-カ行 未然形-一般,3,1
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 連体形-一般,3,1
か,か,か,助詞 副助詞 * * * *,3,1
が,が,が,助詞 接続助詞 * * * *,3,1
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,3,1
じゃん,じゃん,じゃん,助詞 終助詞 * * * *,3,1
そして,そして,そして,接続詞 * * * * *,3,1
たい,たい,たい,助動詞 * * * 助動詞-タイ 終止形-一般,3,1
たら,た,た,助動詞 * * * 助動詞-タ 仮定形-一般,3,1
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,3,1
に,だ,だ,助動詞 * * * 助動詞-ダ 連用形-ニ,3,1
わけ,わけ,訳,名詞 普通名詞 一般 * * *,3,1
バカ,バカ,ばか,名詞 普通名詞 形状詞可能 * * *,3,1
フッ,フッ,ふっ,副詞 * * * * *,3,1
ベイバトル,ベイバトル,ベイバトル,名詞 普通名詞 一般 * * *,3,1
マル,マル,丸,名詞 普通名詞 一般 * * *,3,1
勝っ,勝つ,勝つ,動詞 一般 * * 五段-タ行 連用形-促音便,3,1
勝つ,勝つ,勝つ,動詞 一般 * * 五段-タ行 終止形-一般,3,1
忍,忍,忍,名詞 固有名詞 人名 名 * *,3,1
時代,時代,時代,名詞 普通名詞 一般 * * *,3,1
根性,根性,根性,名詞 普通名詞 一般 * * *,3,1
熱い,熱い,熱い,形容詞 一般 * * 形容詞 連体形-一般,3,1
燃える,燃える,燃える,動詞 一般 * * 下一段-ア行 終止形-一般,3,1
絶対,絶対,絶対,名詞 普通名詞 副詞可能 * * *,3,1
言っ,言う,言う,動詞 一般 * * 五段-ワア行 連用形-促音便,3,1
負ける,負ける,負ける,動詞 一般 * * 下一段-カ行 終止形-一般,3,1
限り,限り,限り,名詞 普通名詞 副詞可能 * * *,3,1
あの,あの,彼の,連体詞 * * * * *,2,1
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 未然形-一般,2,1
い,い,い,助詞 終助詞 * * * *,2,1
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 終止形-一般,2,1
いろ,いる,居る,動詞 非自立可能 * * 上一段-ア行 命令形,2,1
うわ〜,うわ〜,うわ,感動詞 一般 * * * *,2,1
うわぁ,うわぁ,うわ,感動詞 一般 * * * *,2,1
うわっ,うわっ,うわ,感動詞 一般 * * * *,2,1
おかげ,おかげ,御陰,名詞 普通名詞 一般 * * *,2,1
おめでとう,おめでとう,おめでとう,感動詞 一般 * * * *,2,1
かける,かける,掛ける,動詞 非自立可能 * * 下一段-カ行 連体形-一般,2,1
から,から,から,助詞 接続助詞 * * * *,2,1
くらい,くらい,くらい,助詞 副助詞 * * * *,2,1
じゃ,じゃ,じゃ,助動詞 * * * 助動詞-ジャ 終止形-一般,2,1
じゃ,だ,だ,助動詞 * * * 助動詞-ダ 連用形-融合,2,1
